Nome,Ideologia
PCdoB,esquerda
PDT,esquerda
PMN,esquerda
CIDADANIA,esquerda
PSB,esquerda
PSOL,esquerda
PT,esquerda
PV,esquerda
REDE,esquerda
DC,direita
DEM,direita
NOVO,direita
Patriota,direita
PL,direita
PMB,direita
PODE,direita
PP,direita
REPUBLICANOS,direita
PRTB,direita
PSC,direita
PSD,direita
PSL,direita
PTB,direita
PTC,direita
Avante,centro
MDB,centro
PROS,centro
PSDB,centro
SOLIDARIEDADE,centro
PCB,NA
PCO,NA
PSTU,NA
UP,NA
